Source,Author,Work,Work Label,Edition,Place of Production,Year of Publication,Language Code
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55524,El rustico del cielo,,"En Madrid, por Iuan Gonçalez, a costa de Alonso Perez ..., vendese en sus casas, 1623",1623,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55525,El valor de las mugeres,,"En Madrid, por Iuan Gonçalez, a costa de Alonso Perez ..., vendese en sus casas, 1623",1623,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/585519,Loa de los titulos de las comedias sacramental,,"En Zaragoza, Por Diego Dormer, 1676",1676,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/22152,El perro del hortelano,,"[S.l. : s.n., entre 1701 i 1800]",entre 1701 i 1800,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/22152,El perro del hortelano,,"[S.l.] : [s.n.], [17--?]",1209,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/22416,El amor enamorado,,"En Madrid : por Ioseph Fernandez de Buendia : acosta de Manuel Melendez ..., 1669",1669,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/703642,"La boba para los otros, y discreta para sí. Comedia",,"Madrid, [editor no identificado], 1804",1804-2014,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/703660,"La melindrosa, ó Los esclavos supuestos",,"Madrid, [editor no identificado], 1803",1803-2014,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/703997,"Comedia famosa. Valor, lealtad y ventura de los Tellos de Meneses. Segunda parte",,"Valencia, en la Imprenta de la Viuda de Joseph de Orga..., 1769",1769,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/713813,Comedia famosa. La hermosa fea,,"en Valencia, en la Imprenta de Joseph, y Thomàs de Orga, ... Año 1772",1772,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/713837,La buscona ó El anzuelo de Fenisa. Comedia,,"Con licencia en Madrid, Se hallará en la Librería de Gonzalez, calle de Atocha, frente á la casa de los Gremios, Año de 1803",1803,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/713852,Comedia. El desprecio agradecido,,"Con licencia: en Madrid, Se hallará en la Imprenta de Cruzado, Calle de la Magdalena baxa; en la Libreria de Campo Calle de Alcalá; y en el puesto de Sanchez, calle del Príncipe, Año 1804",1804,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/713870,Comedia famosa. El guante de Doña Blanca,,"Cádiz,  En la imprenta de Don Antonio de Murguia, plazuela del Correo, ... Año de 1811",1811,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55953,Comedia famosa : El guante de Doña Blanca,,"Cádiz : En la imprenta de Don Antonio de Murguia ..., donde se hallará ..., 1811",1811,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/1001168,La Hermosa fea,,"En Valencia : en la Imprenta de Joseph, y Thomas de Orga ..., 1772",1772,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/56043,La moza de Cántaro:  comedia en cinco actos,,"En Valencia ; [Madrid] : en la Imprenta de Joseph de Orga, donde se hallará, y en Madrid, en la Librería de Quiroga, calle de las Carretas, 1803",1803,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/44663,Comedia famosa : Dineros son calidad,,"Hallaràse ... en Madrid : en la Imprenta de Antonio Sanz ..., 1751",1751,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/44677,Comedia famosa : El mejor alcalde el Rey,,"Hallaràse ... en Madrid : en la Imprenta de Antonio Sanz ..., 1741",1741,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/22471,La fianza satisfecha,,"Hallaràse ... en Madrid : en la Imprenta de Antonio Sanz ..., 1736",1736,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/713806,"Comedia famosa. David perseguido, y Montes de Gelboé",,"en Madrid en la Imprenta de Antonio Sanz, en  la Plazuela de la calle de la Paz. Año de 1756",1756,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/33722,La amistad pagada: comedia,,"En Çaragoça, por Angelo Tauanno, 1604, ff. 102r-135r.",1604,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/33723,Bamba: comedia,,"En Çaragoça, por Angelo Tauanno, 1604, ff. 91r-119v.",1604,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/33724,El casamiento en la muerte: comedia,,"En Çaragoça, por Angelo Tauanno, 1604, ff. 33v-74v.",1604,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/33725,El cerco de Santa Fe e ilustre hazaña de Garcilaso de la Vega: famosa comedia,,"En Çaragoça, por Angelo Tauanno, 1604, ff. 69v-90v.",1604,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/33726,Los donaires de Matico: comedia,,"En Çaragoça, por Angelo Tauanno, 1604, ff. 1r-28r.",1604,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/33727,La escolástica celosa: famosa comedia,,"En Çaragoça, por Angelo Tauanno, 1604, ff. 75r-101v.",1604,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/33728,El molino: comedia,,"En Çaragoça, por Angelo Tauanno, 1604, ff. 135v-166r.",1604,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/33729,El perseguido: comedia,,"En Çaragoça, por Angelo Tauanno, 1604, ff. 28v-69r.",1604,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/33730,El testimonio vengado: comedia famosa,,"En Çaragoça, por Angelo Tauanno, 1604, ff. 166v-191v.",1604,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/33731,La traición bien acertada: comedia famosa,,"En Çaragoça, por Angelo Tauanno, 1604, ff. 120r-147v.",1604,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/37143,Las comedias del famoso poeta Lope de Vega Carpio,,"En Çaragoça : por Angelo Tauanno, 1604",1604,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/37143,Las comedias del famoso poeta Lope de Vega Carpio,,"Çaragoça, por Angelo Tauanno, 1604",1604,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/21579,El arenal de Sevilla,,"Barcelona, por Sebastian de Cormellas, y a su costa, 1618.",1618,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/22152,El perro del hortelano,,"En Madrid, por la viuda de Alonso Martin de Balboa, a costa de Alonso Pérez..., 1618",1618,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/22609,"El príncipe perfeto, parte primera",,"Barcelona, por Sebastian de Cormellas, y a su costa, 1618.",1618,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/41988,"Iusta poetica y alabanzas iustas que hizo la insigne villa de Madrid al bienauenturado San Isidro en las fiestas de beatificacion, recopiladas por Lope de Vega Carpio ...",,"En Madrid : por la viuda de Alonso Martín : ve[n]dese ... en casa de Alo[n]so Perez ..., 1620.",1620,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/41989,Relacion de las fiestas que la insigne villa de Madrid hizo en la canoniçacion de su bienauenturado hijo y patron san Isidro : con las comedias que se representaron y los versos que en la iusta poeticase escriuieron...,,"En Madrid : por la viuda de Alonso Martín, 1622.",1622,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/42102,"El Fénix de España Lope de Vega Carpio... : septima parte de sus comedias : con loas, entremeses y bayles...",,"En Madrid : por la viuda de Alonso Martin : a costa de Miguel de Siles, 1617",1617,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/42104,"El Fénix de España Lope de Vega Carpio ... : octava parte de sus comedias : con loas, entremeses y bayles ...",,"En Madrid : por la viuda de Alonso Martin : a costa de Miguel de Siles, 1617.",1617,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/42105,"Doze comedias de Lope de Vega, sacadas de sus originales por él mismo...  Novena parte.",,"En Madrid : por la viuda de Alonso Martin de Balboa: a costa de Alonso Perez, 1617.",1617,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/42107,[Onzena parte de las comedias de Lope de Vega Carpio... ],,"En Madrid : [en Casa de la Viuda de Alonso Martin de Balboa], 1618.",1618,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/42108,Dozena parte de las comedias de Lope de Vega Carpio...,,"En Madrid : por la viuda de Alonso Martín : a costa de Alonso Pérez, 1619.",1619,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/42111,Decimasexta parte de las comedias de Lope de Vega Carpio...,,"En Madrid : por la viuda de Alonso Martin : a costa de Alfonso Perez, 1622.",1622,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/42113,Parte veinte de las comedias de Lope de Vega Carpio : diuidida en dos partes ...,,"[En Madrid] : por la Viuda de Alonso Martin : a costa de Alonso            Perez, mercader de libros ..., 1625.",1625,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/42114,Veinte y vna parte verdadera de las comedias del Fenix de España frei Lope Felix de Vega Carpio ... sacadas de sus originales...,,"En Madrid : por la viuda de Alonso Martin : a costa de Diego Logroño ..., 1635.",1635,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/42707,Triunfo de la fee en los reynos del Japón : por los años de 1614 y 1615,,"Madrid : por la viuda de Alonso Martin : a costa de Alonso Perez ..., 1618.",1618,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/698568,La Conquista de Mexico : comedia famosa,,"En Sevilla :, por Manuél Nicolás Vazquez, [entre 1758 y 1781]",[entre 1758 y 1781],es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/37131,La Vega del Parnaso,,"En Madrid : en la Imprenta del Reyno, 1637",1637,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/42106,Décima parte de las comedias de Lope de Vega Carpio...,,"En Madrid : por Diego Flamenco : a costa de Miguel de Silis, 1621.",1621,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/37127,Seis comedias de Lope de Vega Carpio...,,"En Lisboa : impresso por Pedro Crasbeeck..., a costa de Francisco Lopez, 1603",1603,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/43057,Amarilis : egloga ...,,"En Madrid : por Francisco Martinez, 1633.",1633,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/37151,Trezena parte de las comedias de Lope de Vega Carpio ...,,"En Madrid : por la viuda de Alonso Martin, a costa de Alonso Perez, mercader de libros, 1620",1620,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/56035,"La famosa comedia del nacimiento de Christo nuestro señor, con la buelta de Egipto",,"En Valencia : Por Pedro Patricio Mey ... : Vendese en la misma Emprenta, 1613",1613,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/37125,Tercera parte de las Comedias de Lope de Vega y otros auctores con sus loas y entremeses las quales comedias van en la oja precedente ...,,"En Barcelona en casa de Sebastian de Cormellas ... Vendese en Çaragoça en casa de Iayme Gotar ..., 1612",1612,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/37128,Flor de las comedias de España de diferentes autores : quinta parte,,"En Barcelona : en casa Sebastian de Cormellas al Call, 1616",1616,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/37154,Segunda parte de las Comedias de Lope de Vega Carpio: que contiene otras doze ...,,"En Barcelona : en casa de Sebastian de Cormellas al Call, vendese en la mesma Emprenta, 1611",1611,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/37155,Doze comedias de Lope de Vega Carpio ... sacadas de sus originales ...: onzena parte,,"En Barcelona : por Sebastian de Cormellas, y à su costa, 1618",1618,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/44662,Las bizarrias de Belisa:  comedia famosa,,"[Madrid] : Se hallará en la Librería de Castillo, frente las Gradas de S. Felipe el Real, y en el Puesto de Sanchez, calle del Príncipe, [1759?]",1759,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/110875,"Pastores de Belen : prosas, y versos diuinos de Lope de Vega Carpio",,"En Lerida : a costa de Miguel Manescal ..., 1612 (En Lerida : por Luys Manescal)",1612,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/1006653,Contra valor no ay desdicha : comedia famosa,,"En Sevilla : en la imprenta de Joseph Padrino..., [entre 1741-1779]",1741-1779,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/1007436,La fuerza lastimosa : comedia famosa,,"En Sevilla : en la imprenta de Joseph Padrino, [entre 1741-1779]",[entre 1741-1779],es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/1021599,"El milagro por los zelos, y D. Alvaro de Luna : comedia famosa",,"Barcelona : en la Imprenta de Carlos Sapera, 1770",1770,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/1063910,La fuerza lastimosa : comedia famosa,,"En Sevilla : en la imprenta de Joseph Padrino, [entre 1741-1779]",[entre 1741-1779],es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/44649,La fuerza lastimosa:  comedia famosa,,"en Sevilla : En la Imprenta de Joseph Antonio de Hermosilla ..., [entre 1725 i 1738]",entre 1725 i 1738,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/44660,"Comedia famosa : La creación del mundo, y primer culpa del hombre",,"En Sevilla : por Joseph Padrino ..., [1748?]",1748,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/44664,La dama melindrosa : comedia famosa,,"En Zaragoza : En la Imprenta que està en la Plaza del Carbon sobre el Peso Real ..., [1730?]",1730,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/44661,Comedia famosa:  El animal de Ungria,,"En Sevilla : por Joseph Padrino ..., 1748?",1748,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/703959,"Comedia en tres actos, Por la puente Juana",,"En Madrid, Se hallará en el Puesto de Josef Sanchez, calle del Príncipe, Año 1803",1803,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/56034,La famosa comedia de la vida y muerte del glorioso y bienauenturado Padre San Francisco,,"Impressa en Valencia : en casa Iuan Vicente Franco ... y alli se vende, 1611",1611,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/37153,Ventiquatro parte perfeta de las Comedias del fenix de España frey Lope Felix de Vega Carpio ... : sacadas de sus verdaderos originales ...,,"En Zaragoza : por Pedro Verges, 1641",1641,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/37161,Ventidos parte perfeta de las comedias del Fenix de España Frey Lope Felix de Vega Carpio... : sacadas de sus verdaderos originales...,,"En Madrid : por la viuda de Iuan Gonçalez, a costa de Domingo de Palacio y Villegas y Pedro Verges..., 1635",1635,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/45069,Ventiquatro parte perfeta de las comedias del Fenix de España frey Lope Felix de Vega Carpio ... : sacadas de sus verdaderos originales...,,"En Zaragoza : por Pedro Verges, 1641",1641,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/22471,La fianza satisfecha,,"En Sevilla : por Francisco de Leefdael ..., [entre 1700-1728]",1728,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/44649,La fuerza lastimosa:  comedia famosa,,"En Sevilla : por Francisco de Leefdael ..., [entre 1700 y 1728]",1728,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/44649,La fuerza lastimosa:  comedia famosa,,"Impressa en Granada : en casa de Nicolàs Prieto, 1715",1715,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/125530,"Coloquio pastoril en alabança de la limpia y pura Concepcion de la Virgen nuestra Señora, sin mancha de pecado original : lleva al cabo vn Româce muy gracioso en vizcayno de la misma materia",,"Impresso en Granada : por Bartolome de Lorençana, 1615",1615,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/54490,Las Comedias del famoso poeta Lope de Vega Carpio ; recopiladas por Bernardo Grassa ...,,"Amberes, en casa de Martin Nvcio ... 1607",1607,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/37148,Decima parte de las comedias de Lope de Vega Carpio ... : sacadas de sus originales,,"En Madrid : por la viuda de Alonso Martin de Balboa, a costa de Miguel de Siles ..., 1618 (En Madrid): por Iuan de la Cuesta",1618,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/42101,"El Fénix de España Lope de Vega Carpio ... : sexta parte de sus comedias, corregida y enmendada en esta segunda impression de Madrid ...",,"En Madrid : por Iuan de la Cuesta : a costa de Miguel de Siles, 1616.",1616,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/42109,Parte catorze de las comedias de Lope de Vega Carpio...,,"En Madrid : por Iuan de la Cuesta : a costa de Miguel de Syles, 1620.",1620,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/2376,"Amar, servir y esperar",,"En Madrid, por la viuda de Juan Gonçalez, a costa de Domingo de Palacio y Villegas y Pedro Verges..., 1635.",1635,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/2379,El labrador venturoso,,"En Madrid, por la viuda de Juan Gonçalez, a costa de Domingo de Palacio y Villegas y Pedro Verges..., 1635.",1635,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/2380,La mayor vitoria,,"En Madrid, por la viuda de Juan Gonçalez, a costa de Domingo de Palacio y Villegas y Pedro Verges..., 1635.",1635,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/2385,Nadie se conoce,,"En Madrid, por la viuda de Juan Gonçalez, a costa de Domingo de Palacio y Villegas y Pedro Verges..., 1635.",1635,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/2387,No son todos ruiseñores,,"En Madrid, por la viuda de Juan Gonçalez, a costa de Domingo de Palacio y Villegas y Pedro Verges..., 1635.",1635,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/2389,Quien todo lo quiere,,"En Madrid, por la viuda de Juan Gonçalez, a costa de Domingo de Palacio y Villegas y Pedro Verges..., 1635.",1635,es
